AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
SEDRO WOOLLEY  BRANCH	SEDRO WOOLLEY	SKAGIT	34580	US	98284	48.502697	-122.239093	(226) 555-0193	True	True	1000	2000
BREMERTON BRANCH	BREMERTON	KITSAP	14740	US	98312	34.004893	-118.479292	(226) 555-0136	True	True	700	1800
PORT ORCHARD BRANCH	PORT ORCHARD	KITSAP	14740	US	98366	44.85129	-122.89828	(239) 555-0173	False	False	600	2300
POULSBO BRANCH	POULSBO	KITSAP	14740	US	98370	47.735723	-122.646474	(226) 555-0112	False	False	600	2300
SILVERDALE BRANCH	SILVERDALE	KITSAP	14740	US	98383	47.654503	-122.681874	(226) 555-0150	False	False	700	1800
WEST OLYMPIA BRANCH	OLYMPIA	THURSTON	36500	US	98502	47.034098	-122.938122	(226) 555-0153	False	True	800	2200
LACEY BRANCH	LACEY	THURSTON	36500	US	98503	47.038792	-122.833013	(226) 555-0186	False	False	730	2330
HAWKS PRAIRIE BRANCH	LACEY	THURSTON	36500	US	98516	47.059801	-122.765185	(226) 555-0199	False	True	800	2200
WENATCHEE BRANCH	WENATCHEE	CHELAN	48300	US	98801	47.428418	-120.317108	(226) 555-0154	False	False	900	2400
EAST WENATCHEE BRANCH	EAST WENATCHEE	DOUGLAS	48300	US	98802	47.409592	-120.289031	(226) 555-0100	False	True	800	2200
CHELAN BRANCH	CHELAN	CHELAN	48300	US	98816	47.839582	-120.015605	(226) 555-0172	False	False	700	1800
YAKIMA BRANCH	YAKIMA	YAKIMA	49420	US	98901	46.556357	-120.385259	(226) 555-0142	False	False	800	2200
YAKIMA MB BRANCH	YAKIMA	YAKIMA	49420	US	98902	46.597197	-120.597907	(226) 555-0114	False	False	600	2300
WEST YAKIMA BRANCH	YAKIMA	YAKIMA	49420	US	98908	46.595122	-120.604862	(226) 555-0180	False	True	800	2200
SPOKANE MAIN BRANCH	SPOKANE	SPOKANE	44060	US	99201	46.375419	-120.318428	(226) 555-0177	True	True	900	2400
NORTHWEST & ASH BRANCH	SPOKANE	SPOKANE	44060	US	99205	47.679606	-117.435985	(226) 555-0184	False	False	700	1800
TOWN & COUNTRY BRANCH	SPOKANE	SPOKANE	44060	US	99205	47.714987	-117.424892	(226) 555-0105	False	True	800	2200
UNIVERSITY CITY BRANCH	SPOKANE	SPOKANE	44060	US	99206	47.65731	-117.368082	(418) 555-0197	False	True	700	1800
E. SPRAGUE & EVERGREEN BRANCH	SPOKANE	SPOKANE	44060	US	99216	47.655764	-117.216157	(226) 555-0143	True	True	730	2330
HERITAGE NORTH BRANCH	SPOKANE	SPOKANE	44060	US	99218	47.74315	-117.40857	(226) 555-0173	False	False	700	1800
SOUTH SPOKANE BRANCH	SPOKANE	SPOKANE	44060	US	99223	47.626627	-117.367961	(226) 555-0187	False	False	800	2200
KENNEWICK BRANCH	KENNEWICK	BENTON	28420	US	99336	40.952166	-90.365812	(226) 555-0177	True	False	600	2300
5TH AVENUE MALL BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99501	43.350763	-96.895513	(226) 555-0106	False	False	700	1800
FIFTH AVENUE BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99501	44.877755	-98.507046	(210) 555-0114	False	True	800	2200
SAND LAKE BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99502	61.157693	-149.951318	(226) 555-0143	False	True	700	1800
MIDTOWN WAL-MART BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99503	42.46049	-96.412695	(226) 555-0153	False	False	700	1800
SEARS MALL BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99503	61.195182	-149.87336	(226) 555-0150	False	True	800	2200
NORTHERN LIGHTS & C STREET BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99503	61.195436	-149.887983	(226) 555-0140	False	True	800	2200
BENSON BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99503	61.193294	-149.911782	(226) 555-0102	True	True	600	2300
RUSSIAN JACK BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99504	61.209575	-149.773711	(226) 555-0131	False	False	800	2200
FRONTIER BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99504	61.195402	-149.737236	(226) 555-0140	False	False	600	2300
DIMOND MALL BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99515	61.143686	-149.867671	(226) 555-0114	False	True	800	2200
DIMOND BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99515	61.144888	-149.867774	(226) 555-0106	True	True	1000	2000
HUFFMAN BRANCH	ANCHORAGE	ANCHORAGE	11260	US	99515	61.10851	-149.849081	(226) 555-0102	False	True	800	2200
EAGLE RIVER BRANCH	EAGLE RIVER	ANCHORAGE	11260	US	99577	61.322183	-149.570806	(226) 555-0167	False	False	700	1800
PALMER BRANCH	PALMER	MATANUSKA SUSITNA	11260	US	99645	61.600138	-149.115984	(226) 555-0140	False	False	700	1800
COTTONWOOD CREEK BRANCH	WASILLA	MATANUSKA SUSITNA	11260	US	99654	61.577127	-149.407877	(226) 555-0170	False	True	800	2200
WASILLA BRANCH	WASILLA	MATANUSKA SUSITNA	11260	US	99654	61.582336	-149.465477	(226) 555-0160	True	True	730	2330
BENTLEY BRANCH	FAIRBANKS	FAIRBANKS NORTH STAR	21820	US	99701	-34.998145	138.516592	(226) 555-0177	False	False	900	2400
GAFFNEY BRANCH	FAIRBANKS	FAIRBANKS NORTH STAR	21820	US	99701	64.8375	-147.720856	(226) 555-0189	False	True	800	2200
NORTH POLE BRANCH	NORTH POLE	FAIRBANKS NORTH STAR	21820	US	99705	64.75194	-147.353551	(226) 555-0148	False	False	600	2300
UNIVERSITY BRANCH	FAIRBANKS	FAIRBANKS NORTH STAR	21820	US	99709	43.155094	-77.581417	(226) 555-0107	False	False	800	2200
WATERTOWN STRAITS BRANCH	WATERTOWN	LITCHFIELD	45860	US	6795	41.574586	-73.100472	(226) 555-0174	True	False	700	1800
WOODBURY BRANCH	WOODBURY	LITCHFIELD	45860	US	6798			(226) 555-0170	False	False	700	1800
POTTSVILLE PARK PLAZA BRANCH	POTTSVILLE	SCHUYLKILL	39060	US	17901	40.698929	-76.185996	(210) 555-0146	False	False	700	1800
FRACKVILLE BRANCH	FRACKVILLE	SCHUYLKILL	39060	US	17931	40.819743	-76.19887	(226) 555-0170	False	True	600	2300
MCADOO BRANCH	MCADOO	SCHUYLKILL	39060	US	18237	40.880085	-73.069033	(226) 555-0180	False	False	700	1800
TAMAQUA BRANCH	TAMAQUA	SCHUYLKILL	39060	US	18252	37.545747	-77.442558	(226) 555-0165	False	True	700	1800
LAKE REGION BRANCH	HAWLEY	WAYNE	0	US	18428	41.464661	-75.180229	(226) 555-0183	False	False	1000	2000
GERMANNA BRANCH	LOCUST GROVE	ORANGE	0	US	22508	38.327203	-77.728301	(226) 555-0190	True	True	900	2400
MADISON BRANCH	MADISON	MADISON	0	US	22727	37.195189	-113.287826	(226) 555-0168	False	False	700	1800
ORANGE SHOPPING CENTER BRANCH	Orange	ORANGE	0	US	22960	38.257656	-78.115046	(226) 555-0175	False	True	800	2200
LOUISA BRANCH	LOUISA	LOUISA	0	US	23093	43.012425	-88.229418	(226) 555-0141	True	True	700	1800
FARMVILLE BRANCH	Farmville	PRINCE EDWARD	0	US	23901	44.134386	-89.52338	(239) 555-0159	False	False	700	1800
CHASE CITY BRANCH	CHASE CITY	MECKLENBURG	0	US	23924	43.084304	-88.91028	(226) 555-0187	False	True	700	1800
CLARKSVILLE BRANCH	CLARKSVILLE	MECKLENBURG	0	US	23927	39.911265	-75.046019	(226) 555-0147	False	True	800	2200
BASSETT BRANCH	BASSETT	HENRY	32300	US	24055	36.75914	-79.991619	(226) 555-0133	False	False	800	2200
BIG STONE GAP BRANCH	BIG STONE GAP	WISE	13720	US	24219	36.86568	-82.776314	(226) 555-0195	True	False	700	1800
CLINTWOOD BRANCH	CLINTWOOD	DICKENSON	13720	US	24228	37.151104	-82.454085	(226) 555-0155	False	False	700	1800
NORTON BRANCH	NORTON	NORTON CITY	13720	US	24273	36.93383	-82.628364	(226) 555-0132	True	True	700	1800
GALAX BRANCH	GALAX	GALAX CITY	0	US	24333	44.510116	-89.130985	(226) 555-0133	False	False	600	2300
MARION BRANCH	MARION	SMYTH	0	US	24354	43.748742	-87.979645	(226) 555-0166	False	True	800	2200
COVINGTON BRANCH	COVINGTON	COVINGTON CITY	0	US	24426	44.242884	-87.648632	(226) 555-0141	False	True	900	2400
LEXINGTON BRANCH	LEXINGTON	LEXINGTON CITY	0	US	24450	44.858456	-92.62633	(226) 555-0135	False	False	700	1800
DANVILLE BRANCH	DANVILLE	DANVILLE CITY	19260	US	24541	36.584729	-79.427844	(226) 555-0169	False	True	800	2200
SOUTH BOSTON BRANCH	SOUTH BOSTON	HALIFAX	0	US	24592	36.735501	-78.918854	(226) 555-0184	False	False	700	1800
ROYAL CITY BRANCH	GRUNDY	BUCHANAN	0	US	24614	37.260578	-82.100782	(226) 555-0192	False	False	700	1800
RICHLANDS BRANCH	RICHLANDS	TAZEWELL	14140	US	24641	30.183771	-92.027857	(418) 555-0160	False	False	600	2300
DOBSON MAIN BRANCH	DOBSON	SURRY	34340	US	27017	36.395379	-80.724156	(226) 555-0141	False	True	800	2200
MOUNT AIRY MAIN BRANCH	MOUNT AIRY	SURRY	34340	US	27030	42.096886	-71.019802	(226) 555-0174	False	True	700	1800
SANFORD MAIN BRANCH	SANFORD	LEE	41820	US	27330	35.48036	-79.181304	(226) 555-0187	False	False	730	2330
BELHAVEN BRANCH	Belhaven	BEAUFORT	47820	US	27810	35.538993	-76.620189	(226) 555-0115	False	True	800	2200
WASHINGTON SQUARE BRANCH	WASHINGTON	BEAUFORT	47820	US	27889	35.561157	-77.059663	(226) 555-0195	False	False	700	1800
WASHINGTON WATERFRONT BRANCH	Washington	BEAUFORT	47820	US	27889	40.727807	-81.103223	(418) 555-0156	False	True	800	2200
WILLIAMSTON BRANCH	WILLIAMSTON	MARTIN	0	US	27892	43.574265	-90.637762	(226) 555-0157	True	True	900	2400
WILSON WARD BOULEVARD BRANCH	WILSON	WILSON	48980	US	27893	35.754135	-77.927925	(226) 555-0173	False	False	700	1800
WESTPOINTE	WILSON	WILSON	48980	US	27896	35.736667	-77.953022	(418) 555-0151	False	False	700	1800
NC PASQUOTANK COUNTY 1 BRANCH	ELIZABETH CITY	PASQUOTANK	21020	US	27909	36.279389	-76.215758	(226) 555-0150	False	False	700	1800
SOUTHGATE BRANCH	ELIZABETH CITY	PASQUOTANK	21020	US	27909	36.294093	-76.240947	(226) 555-0168	False	True	800	2200
ELIZABETH CITY MAIN BRANCH	Elizabeth City	PASQUOTANK	21020	US	27909	43.014219	-88.223452	(226) 555-0178	True	True	700	1800
AHOSKIE BRANCH	AHOSKIE	HERTFORD	0	US	27910	43.693094	-88.359019	(226) 555-0136	False	False	700	1800
KILL DEVIL HILLS BRANCH	KILL DEVIL HILLS	DARE	28620	US	27948	36.099286	-75.719249	(226) 555-0137	False	True	800	2200
SOUTHERN SHORES BRANCH	SOUTHERN SHORES	DARE	28620	US	27949	36.098981	-75.722183	(226) 555-0181	False	False	700	1800
MANTEO BRANCH	MANTEO	DARE	28620	US	27954	36.253972	-96.423695	(226) 555-0176	False	True	800	2200
EASTGATE BRANCH	ALBEMARLE	STANLY	10620	US	28001	33.692127	-85.151553	(226) 555-0176	True	True	900	2400
DOWNTOWN BRANCH	ALBEMARLE	STANLY	10620	US	28001	40.869547	-84.58044	(418) 555-0149	False	False	600	2300
FOREST CITY MAIN BRANCH	FOREST CITY	RUTHERFORD	22580	US	28043	44.732242	-92.482662	(226) 555-0164	True	True	700	1800
KINGS MOUNTAIN BRANCH	KINGS MOUNTAIN	CLEVELAND	43140	US	28086	35.239809	-81.343965	(226) 555-0172	False	True	800	2200
WEST STANLY BRANCH	LOCUST	STANLY	10620	US	28097	45.315541	-79.238531	(226) 555-0147	True	True	600	2300
RUTHERFORDTON MAIN BRANCH	Rutherfordton	RUTHERFORD	22580	US	28139	35.365836	-81.956408	(226) 555-0138	False	True	700	1800
SHELBY MAIN BRANCH	SHELBY	CLEVELAND	43140	US	28150	42.728821	-110.933161	(226) 555-0144	False	False	700	1800
CLINTON PLAZA BRANCH	CLINTON	SAMPSON	0	US	28328	29.654387	-82.319333	(225) 555-0113	False	True	800	2200
ELIZABETHTOWN BRANCH	Elizabethtown	BLADEN	0	US	28337	28.949982	-95.347955	(418) 555-0116	False	False	800	2200
LAURINBURG MAIN BRANCH	LAURINBURG	SCOTLAND	29900	US	28352	34.751322	-79.478548	(418) 555-0121	False	False	1000	2000
LUMBERTON BRANCH	LUMBERTON	ROBESON	31300	US	28358	40.454072	-83.189432	(226) 555-0126	False	True	800	2200
OLMSTED BRANCH	PINEHURST	MOORE	38240	US	28374	40.91004	-73.876618	(210) 555-0153	True	True	900	2400
SOUTHERN PINES BRANCH	SOUTHERN PINES	MOORE	38240	US	28387	34.765366	-83.073959	(418) 555-0136	False	True	800	2200
SOUTHERN PINES 15-501 BRANCH	SOUTHERN PINES	MOORE	38240	US	28387	27.267392	-80.28516	(418) 555-0113	False	False	700	1800
KINSTON PLAZA BRANCH	Kinston	LENOIR	28820	US	28501	35.284645	-77.589624	(418) 555-0109	False	True	800	2200
VERNON PARK MALL BRANCH	KINSTON	LENOIR	28820	US	28504	35.270973	-77.607425	(226) 555-0196	True	True	700	1800
BEAUFORT OAK STREET BRANCH	Beaufort	CARTERET	33980	US	28516	34.730544	-76.638463	(418) 555-0123	False	False	900	2400
MITCHELL VILLAGE BRANCH	Morehead City	CARTERET	33980	US	28557	34.733999	-76.791978	(210) 555-0192	False	False	700	1800
MOREHEAD CITY MAIN BRANCH	Morehead City	CARTERET	33980	US	28557	34.72161	-76.712857	(418) 555-0187	True	False	700	1800
SNOW HILL BRANCH	SNOW HILL	GREENE	0	US	28580	39.292319	-76.624129	(226) 555-0131	False	False	1000	2000
CARTERET CROSSING BRANCH	CAPE CARTERET	CARTERET	33980	US	28584	34.693301	-77.058128	(226) 555-0176	False	False	700	1800
BLOWING ROCK BRANCH	BLOWING ROCK	WATAUGA	14380	US	28605	42.497906	-88.337378	(418) 555-0169	True	True	730	2330
SOUTHSIDE BRANCH	BOONE	WATAUGA	14380	US	28607	36.205949	-81.670335	(210) 555-0195	False	True	800	2200
NC WATAUGA COUNTY BRANCH	BOONE	WATAUGA	14380	US	28608	36.232847	-80.285757	(418) 555-0155	False	True	800	2200
ELKIN VILLAGE BRANCH	ELKIN	SURRY	34340	US	28621	33.827758	-98.194606	(418) 555-0172	False	False	700	1800
NEWLAND MAIN BRANCH	NEWLAND	AVERY	0	US	28657	36.089562	-81.927871	(418) 555-0164	True	True	1000	2000
NORTHSIDE BRANCH	NORTH WILKESBORO	WILKES	35900	US	28659	36.180665	-81.141296	(418) 555-0118	False	True	700	1800
WILKES PLAZA BRANCH	WILKESBORO	WILKES	35900	US	28697	35.414705	-78.879189	(418) 555-0140	False	False	900	2400
NC WILKES COUNTY 1 BRANCH	WILKESBORO	WILKES	35900	US	28697	36.13553	-81.183719	(418) 555-0127	False	True	800	2200
BREVARD	BREVARD	TRANSYLVANIA	14820	US	28712	35.381255	-83.205842	(210) 555-0117	False	True	600	2300
BURNSVILLE MAIN BRANCH	BURNSVILLE	YANCEY	0	US	28714	35.917125	-82.299284	(418) 555-0159	False	False	730	2330
CASHIERS MAIN BRANCH	Cashiers	JACKSON	19000	US	28717	35.112984	-83.099879	(226) 555-0137	False	False	800	2200
NC JACKSON COUNTY BRANCH	CULLOWHEE	JACKSON	19000	US	28723	26.292652	-98.095252	(418) 555-0104	False	False	700	1800
PALMER STREET REMOTE MB BRANCH	FRANKLIN	MACON	0	US	28734	35.180358	-83.383894	(226) 555-0100	False	False	700	1800
FRANKLIN MAIN BRANCH	FRANKLIN	MACON	0	US	28734	39.964896	-74.944489	(418) 555-0156	False	True	800	2200
MARION MAIN BRANCH	MARION	MCDOWELL	32000	US	28752	43.783211	-88.446892	(418) 555-0104	False	True	800	2200
SPRUCE PINE MAIN BRANCH	SPRUCE PINE	MITCHELL	0	US	28777	28.321679	-80.613598	(418) 555-0169	True	True	600	2300
SYLVA MAIN BRANCH	Sylva	JACKSON	19000	US	28779	39.267689	-84.268927	(226) 555-0124	False	False	1000	2000
BAMBERG MAIN BRANCH	Bamberg	BAMBERG	0	US	29003	33.295681	-81.029998	(418) 555-0117	False	False	900	2400
SC BAMBERG COUNTY 2 BRANCH	DENMARK	BAMBERG	0	US	29042	47.823769	-112.190804	(225) 555-0109	False	True	800	2200
SC BAMBERG COUNTY 1 BRANCH	DENMARK	BAMBERG	0	US	29042	33.312759	-81.12568	(418) 555-0108	False	False	800	2200
NEWBERRY MAIN BRANCH	NEWBERRY	NEWBERRY	35140	US	29108	34.274969	-81.620057	(418) 555-0119	False	False	600	2300
GAFFNEY MAIN BRANCH	GAFFNEY	CHEROKEE	23500	US	29340	39.926023	-83.808496	(418) 555-0115	True	True	1000	2000
GEORGETOWN MAIN BRANCH	GEORGETOWN	GEORGETOWN	23860	US	29440	38.958589	-84.287999	(418) 555-0114	False	False	700	1800
WALTERBORO MAIN BRANCH	Walterboro	COLLETON	0	US	29488	32.911684	-80.66891	(210) 555-0116	False	True	700	1800
BENNETTSVILLE MAIN BRANCH	Bennettsville	MARLBORO	13500	US	29512	40.798682	-74.196895	(418) 555-0135	True	True	600	2300
CHERAW BRANCH	CHERAW	CHESTERFIELD	0	US	29520	39.265604	-81.561152	(418) 555-0173	False	False	700	1800
DILLON MAIN BRANCH	Dillon	DILLON	0	US	29536			(418) 555-0101	False	True	800	2200
MARION MAIN BRANCH	MARION	MARION	0	US	29571	43.389606	-89.040645	(418) 555-0123	False	True	700	1800
MURRELLS INLET BRANCH	MURRELLS INLET	GEORGETOWN	23860	US	29576	33.546579	-79.049708	(239) 555-0153	False	False	900	2400
GREENWOOD MAIN BRANCH	GREENWOOD	GREENWOOD	24940	US	29646	43.014074	-88.474103	(418) 555-0111	False	False	600	2300
CROSSCREEK MALL BRANCH	GREENWOOD	GREENWOOD	24940	US	29649	34.210198	-82.179855	(418) 555-0193	False	True	800	2200
LAKE KEOWEE BRANCH	SALEM	OCONEE	42860	US	29676	34.806374	-82.908669	(418) 555-0126	True	True	700	1800
SENECA MAIN BRANCH	SENECA	OCONEE	42860	US	29678	43.185309	-79.521106	(418) 555-0177	True	False	600	2300
STATESBORO BRANCH	STATESBORO	BULLOCH	44340	US	30458	32.440234	-81.764605	(418) 555-0172	False	True	800	2200
DAHLONEGA BRANCH	Dahlonega	LUMPKIN	0	US	30533	41.445431	-74.403395	(418) 555-0128	False	False	1000	2000
JEFFERSON BRANCH	JEFFERSON	JACKSON	27600	US	30549	-37.889949	145.023202	(418) 555-0193	False	True	700	1800
LAKE OCONEE VILLAGE BRANCH	GREENSBORO	GREENE	0	US	30642	43.137146	-77.622703	(418) 555-0193	False	False	700	1800
CALHOUN BRANCH	CALHOUN	GORDON	15660	US	30701	38.132219	-97.773427	(418) 555-0144	False	True	800	2200
DUBLIN BRANCH	DUBLIN	LAURENS	20140	US	31021	31.728412	-95.684222	(418) 555-0141	False	True	800	2200
MCRAE BRANCH	MC RAE	TELFAIR	0	US	31055	40.60824	-89.461184	(418) 555-0110	False	False	700	1800
SANDERSVILLE BRANCH	SANDERSVILLE	WASHINGTON	0	US	31082	39.480027	-106.042533	(418) 555-0169	False	True	800	2200
DOUGLAS BRANCH	DOUGLAS	COFFEE	20060	US	31533	31.487752	-82.851174	(418) 555-0185	False	True	800	2200
TRIPP STREET BRANCH	AMERICUS	SUMTER	11140	US	31709	41.68132	-71.174056	(418) 555-0150	False	True	700	1800
AMERICUS MAIN BRANCH	AMERICUS	SUMTER	11140	US	31709	32.073451	-84.234511	(418) 555-0110	False	False	700	1800
FITZGERALD BRANCH	FITZGERALD	BEN HILL	22340	US	31750	39.092752	-89.809217	(418) 555-0187	False	False	800	2200
MADISON BRANCH	MADISON	MADISON	0	US	32340	30.46945	-83.416712	(418) 555-0177	False	False	700	1800
PERRY BRANCH	PERRY	TAYLOR	0	US	32347	43.012425	-88.229418	(418) 555-0123	False	True	800	2200
CHIPLEY BRANCH	CHIPLEY	WASHINGTON	0	US	32428	30.781421	-85.539294	(418) 555-0103	True	True	700	1800
MARIANNA MAIN BRANCH	MARIANNA	JACKSON	0	US	32446	30.774211	-85.229759	(418) 555-0136	False	True	800	2200
KEY LARGO BRANCH	KEY LARGO	MONROE	28580	US	33037	25.099071	-80.43719	(418) 555-0169	True	True	700	1800
GULFSIDE BRANCH	KEY WEST	MONROE	28580	US	33040	24.568011	-81.767064	(418) 555-0165	False	True	700	1800
ARCADIA BRANCH	ARCADIA	DESOTO	11580	US	34266	37.96125	-121.27498	(210) 555-0141	False	False	800	2200
MARKETPLACE BRANCH	ALEXANDER CITY	TALLAPOOSA	10760	US	35010	38.842461	-86.759501	(418) 555-0173	True	True	700	1800
SOUTH BRANCH	CULLMAN	CULLMAN	18980	US	35055	53.838874	-1.638409	(418) 555-0142	False	False	900	2400
CULLMAN MAIN BRANCH	CULLMAN	CULLMAN	18980	US	35055	48.553459	-113.018578	(418) 555-0127	False	True	800	2200
SYLACAUGA BRANCH	SYLACAUGA	TALLADEGA	45180	US	35150	33.167352	-86.263716	(418) 555-0170	True	True	700	1800
GUIN BRANCH	GUIN	MARION	0	US	35563	35.05782	-87.478494	(418) 555-0167	False	False	800	2200
HAMILTON MAIN BRANCH	HAMILTON	MARION	0	US	35570	34.153313	-88.008871	(210) 555-0130	True	False	700	1800
ALBERTVILLE BRANCH	ALBERTVILLE	MARSHALL	10700	US	35950	44.335294	-88.639496	(418) 555-0113	False	True	800	2200
BOAZ BRANCH	BOAZ	MARSHALL	10700	US	35957	34.194913	-86.152849	(418) 555-0129	True	True	700	1800
GUNTERSVILLE BRANCH	GUNTERSVILLE	MARSHALL	10700	US	35976	34.356681	-86.295975	(239) 555-0183	False	False	700	1800
TROY MAIN BRANCH	TROY	PIKE	45980	US	36081	31.784852	-85.96496	(418) 555-0120	False	False	600	2300
ROANOKE BRANCH	ROANOKE	RANDOLPH	0	US	36274	46.817567	-64.068009	(418) 555-0138	False	True	700	1800
DALEVILLE BRANCH	DALEVILLE	DALE	37120	US	36322	31.308666	-85.72827	(418) 555-0178	False	False	800	2200
ELBA MAIN BRANCH	ELBA	COFFEE	21460	US	36323	36.450685	-77.563816	(418) 555-0102	True	False	700	1800
ENTERPRISE WESTGATE BRANCH	ENTERPRISE	COFFEE	21460	US	36330	31.299611	-85.885605	(212) 555-0168	False	True	700	1800
OZARK MAIN BRANCH	OZARK	DALE	37120	US	36360	42.934434	-73.794068	(209) 555-0194	False	True	800	2200
ANDALUSIA BRANCH	ANDALUSIA	COVINGTON	0	US	36420	36.984723	-86.433539	(418) 555-0144	False	True	800	2200
FLORALA BRANCH	FLORALA	COVINGTON	0	US	36442	44.335916	-80.4915018	(418) 555-0104	True	True	700	1800
OPP MAIN BRANCH	OPP	COVINGTON	0	US	36467	29.442326	-83.287557	(418) 555-0186	False	False	700	1800
SELMA MAIN BRANCH	SELMA	DALLAS	42820	US	36701	32.442658	-87.021675	(418) 555-0132	False	True	800	2200
DOWNTOWN BRANCH	SELMA	DALLAS	42820	US	36701	40.740593	-75.253262	(418) 555-0119	False	True	700	1800
ATLANTIC BRANCH	ATLANTIC	CASS	0	US	50022	44.929474	-89.834972	(418) 555-0125	False	False	600	2300
GRINNELL BRANCH	GRINNELL	POWESHIEK	0	US	50112	40.657331	-74.000733	(418) 555-0126	False	True	800	2200
JEFFERSON BRANCH	JEFFERSON	GREENE	0	US	50129	41.783897	-107.233128	(418) 555-0158	False	True	800	2200
KNOXVILLE BRANCH	KNOXVILLE	MARION	37800	US	50138	40.951991	-87.299071	(418) 555-0126	False	False	700	1800
MARSHALLTOWN SOUTH BRANCH	MARSHALLTOWN	MARSHALL	32260	US	50158	42.013755	-92.912779	(418) 555-0155	False	True	800	2200
MARSHALLTOWN MAIN BRANCH	MARSHALLTOWN	MARSHALL	32260	US	50158	39.709013	-96.872556	(418) 555-0138	True	True	700	1800
MASON CITY DOWNTOWN BRANCH	MASON CITY	CERRO GORDO	32380	US	50401	43.15226	-93.203135	(418) 555-0136	False	True	1000	2000
MASON CITY WEST BRANCH	MASON CITY	CERRO GORDO	32380	US	50401	49.100033	-97.564803	(418) 555-0115	False	False	700	1800
CROSSROADS BRANCH	FORT DODGE	WEBSTER	22700	US	50501	31.096052	-97.356147	(209) 555-0160	False	False	700	1800
FORT DODGE MAIN BRANCH	FORT DODGE	WEBSTER	22700	US	50501	37.777372	-122.444787	(418) 555-0186	False	False	600	2300
CLARION BRANCH	CLARION	WRIGHT	0	US	50525	48.533857	-108.787502	(418) 555-0108	False	True	800	2200
EMMETSBURG BRANCH	EMMETSBURG	PALO ALTO	0	US	50536	43.645878	-108.221106	(418) 555-0115	True	True	700	1800
DENISON BRANCH	DENISON	CRAWFORD	0	US	51442	39.10892	-84.508388	(418) 555-0159	False	False	700	1800
IA FAYETTE COUNTY 1 BRANCH	FAYETTE	FAYETTE	0	US	52142	45.03068	-90.080802	(418) 555-0177	False	True	800	2200
OTTUMWA BRANCH	OTTUMWA	WAPELLO	36900	US	52501	39.757266	-77.583891	(418) 555-0157	True	True	600	2300
WEST BARABOO BRANCH	BARABOO	SAUK	12660	US	53913	44.673884	-103.551085	(418) 555-0109	False	False	700	1800
BARABOO BRANCH	BARABOO	SAUK	12660	US	53913	44.352281	-87.834669	(418) 555-0153	True	True	900	2400
MANITOWOC BRANCH	MANITOWOC	MANITOWOC	31820	US	54220	41.648274	-87.509399	(418) 555-0131	False	False	700	1800
LADYSMITH BRANCH	LADYSMITH	RUSK	0	US	54848	45.463571	-91.100292	(209) 555-0172	False	True	800	2200
FARIBAULT BRANCH	FARIBAULT	RICE	22060	US	55021	41.671769	-93.358819	(418) 555-0146	False	False	700	1800
NORTHFIELD BRANCH	NORTHFIELD	RICE	22060	US	55057	40.565266	-84.188097	(418) 555-0185	False	True	800	2200
OWATONNA BRANCH	OWATONNA	STEELE	36940	US	55060	29.732943	-81.889803	(418) 555-0115	False	False	600	2300
RED WING BRANCH	RED WING	GOODHUE	39860	US	55066	32.700958	-97.607473	(418) 555-0170	True	True	700	1800
HUTCHINSON BRANCH	HUTCHINSON	MCLEOD	26780	US	55350	48.560886	-110.553431	(418) 555-0149	False	False	800	2200
LITCHFIELD BRANCH	LITCHFIELD	MEEKER	0	US	55355	36.094473	-80.247513	(210) 555-0161	False	True	600	2300
TWO HARBORS OFFICE	TWO HARBORS	LAKE	0	US	55616	31.587097	-84.163736	(418) 555-0142	True	False	600	2300
GRAND RAPIDS BRANCH	GRAND RAPIDS	ITASCA	24330	US	55744	43.025762	-123.288326	(418) 555-0183	False	False	700	1800
AUSTIN BRANCH	AUSTIN	MOWER	12380	US	55912	45.922288	-89.249996	(418) 555-0122	False	True	800	2200
WINONA DOWNTOWN BRANCH	WINONA	WINONA	49100	US	55987	-41.00112	147.390314	(418) 555-0119	False	True	700	1800
